Name,rating,reviews,Address,phone,url
Dyu Art Cafe,4.5,21073,"Dyu art cafe No 23, KHB MIG Colony, Koramangala 8th Block, Koramangala, Bengaluru, Karnataka 560095",9895674244.0,https://www.google.com/maps/place/Dyu+Art+Cafe/data=!4m7!3m6!1s0x3bae144f0a0442f3:0x5cf634310edf27a8!8m2!3d12.9373267!4d77.6175837!16s%2Fg%2F1ydpv9q4x!19sChIJ80IECk8UrjsRqCffDjE09lw?authuser=0&hl=en&rclk=1
The Bangalore Cafe,4.3,9525,"4, Kengal Hanumanthaiah Rd, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka 560027",9844240786.0,https://www.google.com/maps/place/The+Bangalore+Cafe/data=!4m7!3m6!1s0x3bae155f99494ba3:0x33f4caf3caaef5d2!8m2!3d12.9615596!4d77.5946966!16s%2Fg%2F11fgm5s311!19sChIJo0tJmV8VrjsR0vWuyvPK9DM?authuser=0&hl=en&rclk=1
Cafe Azzure,4.1,8168,"52, Mahatma Gandhi Rd, Haridevpur, Shanthala Nagar, Shivaji Nagar, Bengaluru, Karnataka 560001",8069379088.0,https://www.google.com/maps/place/Cafe+Azzure/data=!4m7!3m6!1s0x3bae168766401d1d:0x2cbcc932c9aa36a1!8m2!3d12.975012!4d77.6076558!16s%2Fg%2F11c20by8pf!19sChIJHR1AZocWrjsRoTaqyTLJvCw?authuser=0&hl=en&rclk=1
Willys Top Cafe,3.6,628,"23, 3rd Floor, 26th Main Rd, opposite Ragigudda arch, Putlanpalya, Jayanagara 9th Block, Jayanagar, Bengaluru, Karnataka 560041",7795839478.0,https://www.google.com/maps/place/Willys+Top+Cafe/data=!4m7!3m6!1s0x3bae1509280368c5:0x88e15a7592d8eac2!8m2!3d12.917006!4d77.5934438!16s%2Fg%2F11dyb9mxhd!19sChIJxWgDKAkVrjsRwurYknVa4Yg?authuser=0&hl=en&rclk=1
little Cafe,3.9,516,"21, National High School Road, Vishweshwarapura, Shankarapura, Bengaluru, Karnataka 560004",9741248269.0,https://www.google.com/maps/place/little+Cafe/data=!4m7!3m6!1s0x3bae15ec23b1d307:0x6ca6939aa6bf084f!8m2!3d12.9489361!4d77.5774911!16s%2Fg%2F11g86yjyk0!19sChIJB9OxI-wVrjsRTwi_ppqTpmw?authuser=0&hl=en&rclk=1
The Hole In The Wall Cafe,4.4,16878,"3, 8th Main Rd, Koramangala 4th Block, Koramangala, Bengaluru, Karnataka 560047",8040949490.0,https://www.google.com/maps/place/The+Hole+In+The+Wall+Cafe/data=!4m7!3m6!1s0x3bae1467f472d4cb:0x51e2bde54ef70494!8m2!3d12.9347797!4d77.6253809!16s%2Fg%2F1td1swx6!19sChIJy9Ry9GcUrjsRlAT3TuW94lE?authuser=0&hl=en&rclk=1
Cafe Max,4.2,1773,"MSK Plaza, 3rd Main Rd, Defence Colony, Indiranagar, Bengaluru, Karnataka 560038",8041200469.0,https://www.google.com/maps/place/Cafe+Max/data=!4m7!3m6!1s0x3bae16afa87f16c3:0x3cd23516cb4e9525!8m2!3d12.9754683!4d77.6412894!16s%2Fg%2F12hlfxhnw!19sChIJwxZ_qK8WrjsRJZVOyxY10jw?authuser=0&hl=en&rclk=1
Cafe Noir,4.2,2878,"UB City, Unit No 206, The Collection, No 24, Vittal Mallya Rd, Bengaluru, Karnataka 560001",8040982050.0,https://www.google.com/maps/place/Cafe+Noir/data=!4m7!3m6!1s0x3bae1677673c026d:0x63ecec8574add020!8m2!3d12.9717869!4d77.5960995!16s%2Fg%2F1tcxy7zj!19sChIJbQI8Z3cWrjsRINCtdIXs7GM?authuser=0&hl=en&rclk=1
NEW HASHTAG CAFE,4.7,594,"No1,35,5th floor, Brigade Rd, above hotel brigade royal, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",8660251990.0,https://www.google.com/maps/place/NEW+HASHTAG+CAFE/data=!4m7!3m6!1s0x3bae17012ec28d7f:0xfafe659e50e36ed5!8m2!3d12.9734776!4d77.6077506!16s%2Fg%2F11jqxg50g8!19sChIJf43CLgEXrjsR1W7jUJ5l_vo?authuser=0&hl=en&rclk=1
Matteo Coffea,4.3,6576,"2, Church St, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",8043336000.0,https://www.google.com/maps/place/Matteo+Coffea/data=!4m7!3m6!1s0x3bae167df5d65177:0x9034c1241107d94!8m2!3d12.9742758!4d77.6070241!16s%2Fg%2F1tdkf263!19sChIJd1HW9X0WrjsRlH0QQRJMAwk?authuser=0&hl=en&rclk=1
Bangalore Cafe,4.3,79,"No. 55, AS Char St, Jolly Mohalla, Ranasinghpete, Sultanpete, Bengaluru, Karnataka 560053",7829929493.0,https://www.google.com/maps/place/Bangalore+Cafe/data=!4m7!3m6!1s0x3bae15e2abafe2ff:0xc08aa632a549f394!8m2!3d12.9655442!4d77.5736209!16s%2Fg%2F1pp2txpdt!19sChIJ_-Kvq-IVrjsRlPNJpTKmisA?authuser=0&hl=en&rclk=1
The Café at Saanchi,4.6,280,"No.5, Setlur Street, Langford Town, Richmond Town, Bengaluru, Karnataka 560025",6366204909.0,https://www.google.com/maps/place/The+Caf%C3%A9+at+Saanchi/data=!4m7!3m6!1s0x3bae15d25a89187d:0x6771cf3e866849b9!8m2!3d12.958318!4d77.604375!16s%2Fg%2F11f1wvbm2w!19sChIJfRiJWtIVrjsRuUlohj7PcWc?authuser=0&hl=en&rclk=1
Tea Villa Cafe Jayanagar,4.0,5038,"183, 16, 5th Main Rd, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",6363713803.0,https://www.google.com/maps/place/Tea+Villa+Cafe+Jayanagar/data=!4m7!3m6!1s0x3bae1507b07bda27:0x524ee140781708a4!8m2!3d12.9275733!4d77.5808079!16s%2Fg%2F11g5nj4yjr!19sChIJJ9p7sAcVrjsRpAgXeEDhTlI?authuser=0&hl=en&rclk=1
BANOFFEE®,4.2,1474,"2, Sector 4, HSR Layout, Bengaluru, Karnataka 560102",6366441100.0,https://www.google.com/maps/place/BANOFFEE%C2%AE/data=!4m7!3m6!1s0x3bae15c49fe55f83:0x6f2e965aa235f068!8m2!3d12.9148308!4d77.6383283!16s%2Fg%2F11hz1trxzb!19sChIJg1_ln8QVrjsRaPA1olqWLm8?authuser=0&hl=en&rclk=1
Rasta Cafe,4.0,2522,"3, Church St, Shanthala Nagar, MSR, Bengaluru, Karnataka 560001",7899063636.0,https://www.google.com/maps/place/Rasta+Cafe/data=!4m7!3m6!1s0x3bae179eaa080017:0xa28cccba93f9a638!8m2!3d12.9743578!4d77.6067835!16s%2Fg%2F11h2k2jnyb!19sChIJFwAIqp4XrjsROKb5k7rMjKI?authuser=0&hl=en&rclk=1
Lavonne Café,4.4,2142,"263, 3rd Cross Rd, 2nd Stage, Defence Colony, Domlur, Bengaluru, Karnataka 560071",9740544442.0,https://www.google.com/maps/place/Lavonne+Caf%C3%A9/data=!4m7!3m6!1s0x3bae141dd14789a1:0x7119c0ddc5321683!8m2!3d12.9668887!4d77.636857!16s%2Fg%2F11g6j718dy!19sChIJoYlH0R0UrjsRgxYyxd3AGXE?authuser=0&hl=en&rclk=1
Onix Café,4.6,66,"House 2nd Floor, Ameen, 28, New Bamboo Bazar Rd, Sulthangunta, Shivaji Nagar, Bengaluru, Karnataka 560051",9886079272.0,https://www.google.com/maps/place/Onix+Caf%C3%A9/data=!4m7!3m6!1s0x3bae17f1703d5b3d:0x4e944d4cc0b441a7!8m2!3d12.9930415!4d77.6068499!16s%2Fg%2F11gns9_5qx!19sChIJPVs9cPEXrjsRp0G0wExNlE4?authuser=0&hl=en&rclk=1
Dialogues Cafe,4.2,1612,"619, 15th Cross Rd, Gangadhar Nagar, JP Nagar Phase 6, J. P. Nagar, Bengaluru, Karnataka 560078",6363556436.0,https://www.google.com/maps/place/Dialogues+Cafe/data=!4m7!3m6!1s0x3bae156cf60d2733:0xd0ba134c9f3d4f09!8m2!3d12.9061348!4d77.5825264!16s%2Fg%2F11dfjysgcv!19sChIJMycN9mwVrjsRCU89n0wTutA?authuser=0&hl=en&rclk=1
Cafe Down The Alley,4.0,1555,"12,29, 1st F Main Rd, D'souza Nagar, Banashankari 3rd Stage, Hosakerehalli, Bengaluru, Karnataka 560085",9886494929.0,https://www.google.com/maps/place/Cafe+Down+The+Alley/data=!4m7!3m6!1s0x3bae3e4404879a5f:0x7f9e74113d6fcb12!8m2!3d12.935414!4d77.532888!16s%2Fg%2F11ddyjyrpz!19sChIJX5qHBEQ-rjsREstvPRF0nn8?authuser=0&hl=en&rclk=1
MADOUK CAFE,4.4,2243,"Rustam Bagh Layout, Bengaluru, Karnataka 560017",9895363673.0,https://www.google.com/maps/place/MADOUK+CAFE/data=!4m7!3m6!1s0x3bae122439ecd989:0xdc3364348a81c4d8!8m2!3d12.9532647!4d77.6496872!16s%2Fg%2F11d_d2ly8p!19sChIJidnsOSQSrjsR2MSBijRkM9w?authuser=0&hl=en&rclk=1
MADOUK CAFE,4.4,2243,"Rustam Bagh Layout, Bengaluru, Karnataka 560017",9895363673.0,https://www.google.com/maps/place/MADOUK+CAFE/data=!4m7!3m6!1s0x3bae122439ecd989:0xdc3364348a81c4d8!8m2!3d12.9532647!4d77.6496872!16s%2Fg%2F11d_d2ly8p!19sChIJidnsOSQSrjsR2MSBijRkM9w?authuser=0&hl=en&rclk=1
Bangalore Cafe,4.4,116,"XP55+HQF, Spice Garden Layout Rd, Lakshminarayana Pura, AECS Layout, Marathahalli, Bengaluru, Karnataka 560037",8050115115.0,https://www.google.com/maps/place/Bangalore+Cafe/data=!4m7!3m6!1s0x3bae134f66ff79cb:0xfad7fe23aafd87fa!8m2!3d12.9589341!4d77.7094332!16s%2Fg%2F11h4y4w5hk!19sChIJy3n_Zk8TrjsR-of9qiP-1_o?authuser=0&hl=en&rclk=1
Lavonne Café,4.5,828,"Samrah Plaza, 4/2, Ground Floor St. Mark, s Road, Bengaluru, Karnataka 560001",6366569922.0,https://www.google.com/maps/place/Lavonne+Caf%C3%A9/data=!4m7!3m6!1s0x3bae172a4738c2c1:0xdd7f552401232304!8m2!3d12.9694176!4d77.6003176!16s%2Fg%2F11hz6lpvk3!19sChIJwcI4RyoXrjsRBCMjASRVf90?authuser=0&hl=en&rclk=1
Cafe Cassia And Deli,4.1,204,"Cinnamon, 24, Ground Floor, Gangadhar Chetty Rd, Halasuru, Bengaluru, Karnataka 560042",8041154102.0,https://www.google.com/maps/place/Cafe+Cassia+And+Deli/data=!4m7!3m6!1s0x3bae1688dafd34db:0xddcc540c0ea7664e!8m2!3d12.981614!4d77.612627!16s%2Fg%2F11dxd9qbrp!19sChIJ2zT92ogWrjsRTmanDgxUzN0?authuser=0&hl=en&rclk=1
Ooru,4.1,2329,"No. 136, Evergreen PARC, Rooftop, 1st Cross Road, 5th Block,, Koramangala, Bengaluru, Karnataka 560095",,https://www.google.com/maps/place/Ooru/data=!4m7!3m6!1s0x3bae144e2bf25c19:0x81f16cd2d8fcf476!8m2!3d12.9337!4d77.621545!16s%2Fg%2F12lkrkqyw!19sChIJGVzyK04UrjsRdvT82NJs8YE?authuser=0&hl=en&rclk=1
Bengaluru Cafe,4.5,10185,"9th Main Rd, 2nd Block, Jaya Nagar East, Jayanagar, Bengaluru, Karnataka 560011",8197297938.0,https://www.google.com/maps/place/Bengaluru+Cafe/data=!4m7!3m6!1s0x3bae1595eeff7fd1:0x39df1629df94c240!8m2!3d12.9392477!4d77.5838674!16s%2Fg%2F11f7665j4x!19sChIJ0X__7pUVrjsRQMKU3ykW3zk?authuser=0&hl=en&rclk=1
Cafe Rustico,4.1,683,"No 6/2, 1st floor, Geetha mall building, Rest House Rd, off Brigade Road, Bengaluru, Karnataka 560001",7483711172.0,https://www.google.com/maps/place/Cafe+Rustico/data=!4m7!3m6!1s0x3bae17107c3674dd:0x7a16b276d5bec83e!8m2!3d12.9737393!4d77.6066371!16s%2Fg%2F11fpkjm9zv!19sChIJ3XQ2fBAXrjsRPsi-1XayFno?authuser=0&hl=en&rclk=1
5th Avenue Cafe,4.2,978,"Terrace Floor, #44, 4th B Cross Rd, KHB Colony, 5th Block, Koramangala, Bengaluru, Karnataka 560034",9900998427.0,https://www.google.com/maps/place/5th+Avenue+Cafe/data=!4m7!3m6!1s0x3bae150fe2beb60f:0xa90a5840461a8680!8m2!3d12.9340361!4d77.6156841!16s%2Fg%2F11j2zys4q9!19sChIJD7a-4g8VrjsRgIYaRkBYCqk?authuser=0&hl=en&rclk=1
Mudpipe Cafe,4.3,5789,"No 1, KDP Building, Kira layout, Hosur Main Road, near Christ Lane, S.G. Palya, Bengaluru, Karnataka 560029",9008727571.0,https://www.google.com/maps/place/Mudpipe+Cafe/data=!4m7!3m6!1s0x3bae144d66778f3b:0x744b43f080c3ea4b!8m2!3d12.9345768!4d77.6095445!16s%2Fg%2F11bccgmffb!19sChIJO493Zk0UrjsRS-rDgPBDS3Q?authuser=0&hl=en&rclk=1
Olive Cafe,3.9,208,"2J3F+F2P, North Rd, St Thomas Town, Cooke Town, Bengaluru, Karnataka 560084",8553186216.0,https://www.google.com/maps/place/Olive+Cafe/data=!4m7!3m6!1s0x3bae16e598e48ae5:0x9b9440fee03ccf02!8m2!3d13.0037136!4d77.6225908!16s%2Fg%2F11clyqz33n!19sChIJ5YrkmOUWrjsRAs884P5AlJs?authuser=0&hl=en&rclk=1
